Year,State,Gender,Road User,Age Group,Fatality
1989,Australian Capital Territory,Female,Driver,17 - 25,2
1989,Australian Capital Territory,Female,Driver,26 - 39,1
1989,Australian Capital Territory,Female,Passenger,17 - 25,1
1989,Australian Capital Territory,Female,Passenger,26 - 39,1
1989,Australian Capital Territory,Female,Passenger,40 - 64,2
1989,Australian Capital Territory,Female,Passenger,>= 75,1
1989,Australian Capital Territory,Female,Pedestrian,0 - 16,1
1989,Australian Capital Territory,Female,Pedestrian,40 - 64,1
1989,Australian Capital Territory,Male,Driver,17 - 25,4
1989,Australian Capital Territory,Male,Driver,26 - 39,1
1989,Australian Capital Territory,Male,Driver,40 - 64,2
1989,Australian Capital Territory,Male,Motorcycle pillion passenger,17 - 25,2
1989,Australian Capital Territory,Male,Motorcycle rider,17 - 25,2
1989,Australian Capital Territory,Male,Motorcycle rider,26 - 39,1
1989,Australian Capital Territory,Male,Passenger,17 - 25,4
1989,Australian Capital Territory,Male,Passenger,26 - 39,1
1989,Australian Capital Territory,Male,Passenger,40 - 64,1
1989,Australian Capital Territory,Male,Passenger,65 - 74,1
1989,Australian Capital Territory,Male,Pedestrian,0 - 16,1
1989,Australian Capital Territory,Male,Pedestrian,17 - 25,1
1989,Australian Capital Territory,Male,Pedestrian,26 - 39,1
1989,New South Wales,Female,Driver,17 - 25,26
1989,New South Wales,Female,Driver,26 - 39,20
1989,New South Wales,Female,Driver,40 - 64,24
1989,New South Wales,Female,Driver,65 - 74,2
1989,New South Wales,Female,Driver,>= 75,1
1989,New South Wales,Female,Motorcycle pillion passenger,17 - 25,4
1989,New South Wales,Female,Motorcycle pillion passenger,26 - 39,1
1989,New South Wales,Female,Motorcycle rider,26 - 39,1
1989,New South Wales,Female,Passenger,Unknown,4
1989,New South Wales,Female,Passenger,0 - 16,25
1989,New South Wales,Female,Passenger,17 - 25,37
1989,New South Wales,Female,Passenger,26 - 39,17
1989,New South Wales,Female,Passenger,40 - 64,39
1989,New South Wales,Female,Passenger,65 - 74,14
1989,New South Wales,Female,Passenger,>= 75,14
1989,New South Wales,Female,Pedestrian,0 - 16,11
1989,New South Wales,Female,Pedestrian,17 - 25,6
1989,New South Wales,Female,Pedestrian,26 - 39,6
1989,New South Wales,Female,Pedestrian,40 - 64,15
1989,New South Wales,Female,Pedestrian,65 - 74,7
1989,New South Wales,Female,Pedestrian,>= 75,11
1989,New South Wales,Male,Driver,0 - 16,5
1989,New South Wales,Male,Driver,17 - 25,100
1989,New South Wales,Male,Driver,26 - 39,89
1989,New South Wales,Male,Driver,40 - 64,63
1989,New South Wales,Male,Driver,65 - 74,18
1989,New South Wales,Male,Driver,>= 75,8
1989,New South Wales,Male,Motorcycle pillion passenger,0 - 16,1
1989,New South Wales,Male,Motorcycle pillion passenger,17 - 25,5
1989,New South Wales,Male,Motorcycle rider,0 - 16,4
1989,New South Wales,Male,Motorcycle rider,17 - 25,53
1989,New South Wales,Male,Motorcycle rider,26 - 39,31
1989,New South Wales,Male,Motorcycle rider,40 - 64,8
1989,New South Wales,Male,Motorcycle rider,>= 75,1
1989,New South Wales,Male,Passenger,Unknown,4
1989,New South Wales,Male,Passenger,0 - 16,37
1989,New South Wales,Male,Passenger,17 - 25,54
1989,New South Wales,Male,Passenger,26 - 39,29
1989,New South Wales,Male,Passenger,40 - 64,18
1989,New South Wales,Male,Passenger,65 - 74,5
1989,New South Wales,Male,Passenger,>= 75,5
1989,New South Wales,Male,Pedal cyclist,0 - 16,10
1989,New South Wales,Male,Pedal cyclist,17 - 25,5
1989,New South Wales,Male,Pedal cyclist,26 - 39,2
1989,New South Wales,Male,Pedal cyclist,40 - 64,1
1989,New South Wales,Male,Pedal cyclist,65 - 74,1
1989,New South Wales,Male,Pedestrian,Unknown,1
1989,New South Wales,Male,Pedestrian,0 - 16,13
1989,New South Wales,Male,Pedestrian,17 - 25,17
1989,New South Wales,Male,Pedestrian,26 - 39,22
1989,New South Wales,Male,Pedestrian,40 - 64,32
1989,New South Wales,Male,Pedestrian,65 - 74,12
1989,New South Wales,Male,Pedestrian,>= 75,20
1989,Northern Territory,Female,Driver,0 - 16,1
1989,Northern Territory,Female,Driver,26 - 39,4
1989,Northern Territory,Female,Driver,40 - 64,1
1989,Northern Territory,Female,Passenger,0 - 16,1
1989,Northern Territory,Female,Passenger,17 - 25,1
1989,Northern Territory,Female,Passenger,26 - 39,5
1989,Northern Territory,Female,Passenger,65 - 74,1
1989,Northern Territory,Female,Pedestrian,26 - 39,1
1989,Northern Territory,Male,Driver,0 - 16,1
1989,Northern Territory,Male,Driver,17 - 25,3
1989,Northern Territory,Male,Driver,26 - 39,6
1989,Northern Territory,Male,Driver,40 - 64,4
1989,Northern Territory,Male,Motorcycle pillion passenger,26 - 39,1
1989,Northern Territory,Male,Motorcycle rider,0 - 16,1
1989,Northern Territory,Male,Motorcycle rider,17 - 25,4
1989,Northern Territory,Male,Motorcycle rider,26 - 39,3
1989,Northern Territory,Male,Passenger,17 - 25,8
1989,Northern Territory,Male,Passenger,26 - 39,3
